,distance,elapsed_time,highest_elevation,lowest_elevation,moving_time,total_elevation_gain
count,9492.0,9492.0,9492.0,9492.0,9492.0,9492.0
mean,25899.314485882853,5462.5986093552465,279.87124947324065,132.2942267172356,4498.898019384745,282.95985040033713
std,26194.51363881655,5682.922479980319,190.0587274343985,64.86135272890675,4396.532369938386,419.9456328696962
min,0.0,601.0,-71.2,-134.4,601.0,0.0
25%,7468.5,1692.0,163.2,103.0,1471.0,31.5
50%,14605.2,3163.0,229.5,132.05,2513.5,89.6
75%,35350.600000000006,7404.5,300.6,148.3,6296.5,375.0
max,205882.0,35990.0,2485.2,1484.0,33913.0,3896.8
